-20.596600,	10.572300,	17.327800,	99.482500,	166.862000,	-9.191770,	176.884000,	119.689000,	NaN,	-30.316900,	NaN,	61.898800,	3.434670,	NaN,	-21.225900,	-39.016700,	88.496100,	140.115000,	17.122000,	15.637200,	38.298500,	44.398300,	31.781100,	66.016600,	NaN,	46.253600,	41.447000,	43.877100,	127.289000,	83.273100,	147.940000,	220.239000,	216.533000,	-25.406800,	-20.755200,	-21.327600,	-1.548560,	10.299500,	41.519200,	44.812400,	25.748400,	31.633400,	21.042700,	NaN,	19.040700,	37.770700,	46.025900,	50.184000,	NaN,	51.919600,	25.702200,	110.807000,	206.527000,	-6.020100,	341.404000,	NaN,	NaN,	121.833000,	NaN,	53.307900,	61.275000,	NaN,	91.985100,	61.595900,	12.660100,	18.754300,	NaN,	27.581300,	103.999000,	481.399000,	8.106660,	86.337400,	NaN,	25.022800,	NaN,	59.473100,	124.824000,	116.932000,	55.099400,	79.232000,	222.891000,	36.576000,	-13.970900,	-63.614400,	-65.550600,	-30.174400,	-27.227600,	-62.208300,	NaN,	-24.107800,	NaN,	NaN,	NaN,	NaN,	35.630300,	183.441000,	41.922900,	9.923400,	20.695300,	6.074360,	75.299800,	118.815000,	128.752000,	146.422000,	65.554600,	-27.855500,	-32.602300,	120.189000,	-6.384630,	-9.807900,	11.580100
2.853740,	23.365600,	23.554300,	112.451000,	97.804300,	-22.550200,	21.894900,	90.452700,	NaN,	-39.318100,	NaN,	9.188230,	-32.650400,	NaN,	-29.023300,	-36.246000,	14.593900,	119.677000,	33.877800,	39.429600,	86.122500,	-46.342600,	20.237200,	5.648030,	NaN,	-16.736200,	24.743100,	11.929800,	96.148800,	53.420600,	22.385200,	13.953900,	68.004600,	-69.333700,	-30.906200,	-66.352800,	-28.617300,	0.594837,	-43.420500,	-41.382200,	-36.634200,	16.272400,	20.124300,	NaN,	-3.113920,	0.082381,	14.816700,	26.607200,	NaN,	-21.708800,	26.224000,	76.622400,	69.738300,	-55.309800,	64.726900,	NaN,	NaN,	69.914500,	NaN,	19.123200,	34.352700,	NaN,	52.432400,	47.289500,	-1.409930,	29.506900,	NaN,	18.480300,	96.401800,	332.384000,	-14.081000,	-4.307120,	NaN,	-9.794600,	NaN,	41.573800,	93.139000,	85.733100,	-0.607847,	-53.236600,	25.774300,	10.909900,	-32.752900,	-55.792400,	-99.769100,	-11.418100,	-27.332900,	-87.121400,	NaN,	-45.284100,	NaN,	NaN,	NaN,	NaN,	15.884500,	47.605800,	-26.019600,	-34.132100,	-41.247300,	-12.350700,	36.015500,	60.369500,	85.330200,	75.548800,	59.224700,	-33.210800,	-38.447700,	74.417800,	-49.275500,	-59.994700,	1.661650
32.734300,	15.597300,	24.325900,	67.618000,	-2.245240,	-46.491300,	-149.808000,	43.736400,	NaN,	-29.765600,	NaN,	-36.910800,	-64.426200,	NaN,	-37.012200,	-31.648400,	-46.941700,	78.580400,	30.032200,	60.586000,	112.290000,	-111.293000,	2.766050,	-47.758600,	NaN,	-42.199000,	-1.194710,	-11.207400,	49.200400,	19.030200,	-74.524500,	-136.287000,	-59.732400,	-92.235900,	-32.437400,	-79.450200,	-20.480700,	-8.474470,	-95.427800,	-92.113300,	-62.660200,	-2.601480,	17.536200,	NaN,	-19.973600,	-28.780200,	-12.406700,	19.150500,	NaN,	-70.901500,	20.268200,	42.754000,	-57.391700,	-86.526300,	-196.954000,	NaN,	NaN,	13.007600,	NaN,	-4.814560,	6.346060,	NaN,	1.933930,	20.176700,	-25.080300,	26.435700,	NaN,	21.280600,	85.033700,	158.439000,	-21.033700,	-73.416300,	NaN,	-24.959600,	NaN,	20.408200,	50.831000,	40.553800,	-39.531600,	-134.946000,	-130.649000,	-6.626480,	-43.816100,	-26.298300,	-93.220800,	8.503230,	-19.435500,	-79.200100,	NaN,	-50.161200,	NaN,	NaN,	NaN,	NaN,	-5.696790,	-43.774900,	-86.128700,	-53.749500,	-66.869300,	-24.486600,	-3.235570,	0.845589,	34.331500,	8.265660,	31.686200,	-25.103800,	-32.351700,	22.955100,	-63.348600,	-79.978000,	-12.972900
67.196300,	-2.769680,	19.419200,	-18.296500,	-109.418000,	-70.030500,	-270.746000,	-10.677600,	NaN,	-4.796290,	NaN,	-52.687100,	-73.461300,	NaN,	-39.268300,	-20.291400,	-67.989400,	22.590100,	2.419530,	71.734900,	95.293000,	-101.234000,	-10.576300,	-68.140800,	NaN,	12.962000,	-26.214100,	-16.900900,	-4.995320,	-5.950520,	-82.195400,	-146.610000,	-93.745300,	-80.874900,	-22.260500,	-44.820500,	39.536400,	-10.434900,	-80.576700,	-77.994300,	-40.522400,	-21.908000,	11.971700,	NaN,	-26.494700,	-40.676600,	-28.864100,	65.767600,	NaN,	-52.569100,	8.910080,	18.895600,	-123.131000,	-82.559800,	-336.665000,	NaN,	NaN,	-33.633700,	NaN,	-4.937110,	-13.125300,	NaN,	-29.073300,	-14.086100,	-44.284200,	28.460900,	NaN,	42.437700,	62.402900,	28.116500,	-9.355630,	-83.674500,	NaN,	-11.019100,	NaN,	-2.220840,	4.247500,	-6.275110,	-35.664100,	-107.656000,	-153.683000,	-9.120820,	-35.359700,	32.344000,	-25.788000,	32.963300,	4.618400,	-21.683000,	NaN,	-31.854100,	NaN,	NaN,	NaN,	NaN,	-27.451500,	-30.757400,	-105.352000,	-28.096700,	-42.939900,	-29.940900,	-19.560400,	-40.853500,	-6.563770,	-35.574200,	3.810560,	-0.403829,	-11.819200,	-19.751800,	-27.556700,	-51.890600,	-35.564200
89.216500,	-8.285600,	15.241000,	-86.335500,	-164.814000,	-47.444700,	-260.316000,	-47.866900,	NaN,	20.439100,	NaN,	-34.897900,	-52.708500,	NaN,	-30.834700,	-0.252299,	-40.754800,	-26.138100,	-20.037300,	69.556400,	43.608800,	-29.699800,	-7.210860,	-52.052700,	NaN,	106.809000,	-37.112600,	-11.513000,	-42.076700,	-13.933000,	-12.951100,	-41.798200,	-18.983700,	-40.239600,	-4.478470,	18.494900,	107.281000,	-2.024940,	-8.119560,	-17.129900,	-0.766237,	-31.757600,	1.931470,	NaN,	-25.240800,	-44.686800,	-33.401200,	156.416000,	NaN,	12.183300,	-3.077740,	5.218200,	-111.680000,	-50.486600,	-300.498000,	NaN,	NaN,	-56.750800,	NaN,	9.193640,	-20.663200,	NaN,	-27.285900,	-41.044700,	-37.640000,	46.015000,	NaN,	67.293700,	22.639600,	-44.624900,	10.400400,	-48.523700,	NaN,	9.941740,	NaN,	-27.477600,	-33.234300,	-37.641100,	-5.086380,	0.138235,	-44.646400,	-0.975532,	-7.722720,	98.322000,	65.246300,	60.100000,	39.749900,	67.760500,	NaN,	1.350280,	NaN,	NaN,	NaN,	NaN,	-46.583100,	55.292500,	-76.743000,	27.695400,	1.251240,	-31.271300,	-6.755090,	-55.633100,	-28.657000,	-52.330600,	-0.426650,	28.925000,	4.965440,	-42.158500,	29.811300,	9.778740,	-56.526100
92.871300,	16.179700,	16.084800,	-87.765400,	-122.447000,	54.100100,	-106.598000,	-51.215200,	NaN,	39.589400,	NaN,	2.135720,	-11.060000,	NaN,	-4.728460,	20.129300,	27.872300,	-52.061700,	-5.630070,	61.493900,	0.660944,	59.947200,	16.884900,	-10.073200,	NaN,	152.960000,	-14.669200,	-5.198940,	-29.764100,	6.245280,	59.375000,	73.197000,	93.674600,	7.520490,	15.080000,	85.196100,	123.032000,	11.052100,	88.580700,	55.780200,	36.887300,	-23.032900,	-7.601470,	NaN,	-21.382400,	-53.192300,	-32.039200,	222.795000,	NaN,	62.612300,	-11.279100,	-1.624160,	-57.590800,	-14.272500,	-141.807000,	NaN,	NaN,	-50.669100,	NaN,	13.809500,	-25.585500,	NaN,	-15.083100,	-51.766900,	-2.804790,	53.963500,	NaN,	79.702500,	-21.538900,	-94.038500,	32.368600,	13.834700,	NaN,	17.164700,	NaN,	-42.363100,	-37.539300,	-28.064200,	17.859900,	95.682900,	97.212500,	7.195310,	26.796300,	139.207000,	142.933000,	78.096200,	69.928700,	169.433000,	NaN,	49.116800,	NaN,	NaN,	NaN,	NaN,	-55.526400,	126.722000,	-11.717500,	79.162400,	43.325400,	-35.629100,	14.935200,	-51.263600,	-39.081100,	-53.089800,	12.415900,	46.367800,	6.597420,	-46.291600,	82.201400,	97.568600,	-61.070700
89.538500,	69.554600,	16.823900,	-18.925200,	-10.157000,	176.430000,	88.150100,	-32.673800,	NaN,	43.864800,	NaN,	32.700900,	28.924800,	NaN,	34.407900,	32.154200,	106.973000,	-60.507700,	35.294800,	51.577700,	3.134310,	125.147000,	43.957300,	44.944600,	NaN,	108.414000,	44.585800,	-7.763170,	27.908100,	51.058600,	75.887400,	104.716000,	146.557000,	25.069600,	28.208600,	127.197000,	68.968300,	15.254300,	158.028000,	103.854000,	69.827800,	-5.998720,	-9.107850,	NaN,	-17.149500,	-64.810200,	-33.638700,	196.692000,	NaN,	74.808000,	-14.065400,	-4.234960,	-15.428100,	7.237290,	22.680500,	NaN,	NaN,	-25.106300,	NaN,	-5.127110,	-39.638400,	NaN,	-17.594500,	-48.952200,	38.814900,	31.526500,	NaN,	73.803400,	-47.170300,	-108.626000,	46.035100,	95.436100,	NaN,	12.357600,	NaN,	-24.801600,	-3.125450,	27.403400,	16.785400,	101.354000,	167.413000,	3.573630,	52.276300,	130.140000,	191.813000,	72.673500,	77.231900,	251.552000,	NaN,	101.936000,	NaN,	NaN,	NaN,	NaN,	-44.771400,	120.375000,	73.036700,	96.826600,	75.782900,	-43.775800,	21.641600,	-39.473000,	-47.193500,	-49.789000,	18.479000,	42.300700,	-2.521730,	-48.062800,	125.288000,	192.418000,	-44.429300
76.259100,	114.876000,	10.674200,	83.349300,	75.002300,	210.745000,	178.008000,	-20.099600,	NaN,	21.272000,	NaN,	27.185500,	42.078700,	NaN,	64.498500,	30.859800,	139.645000,	-64.693100,	64.740700,	33.267800,	36.592700,	128.455000,	47.192200,	89.679300,	NaN,	7.659210,	109.111000,	-23.902700,	79.054300,	84.387700,	37.470300,	32.294700,	97.088900,	-0.460439,	26.924600,	116.171000,	-17.568200,	2.524410,	148.842000,	95.446400,	80.269300,	0.396712,	1.170850,	NaN,	-9.003560,	-67.627800,	-42.228200,	87.125200,	NaN,	64.018700,	-7.958550,	-9.973250,	-13.909200,	19.639000,	83.865000,	NaN,	NaN,	-1.291670,	NaN,	-39.793400,	-54.944800,	NaN,	-28.102200,	-38.679500,	65.965900,	-6.441810,	NaN,	48.527300,	-52.613400,	-80.381100,	34.350100,	158.413000,	NaN,	2.463810,	NaN,	23.164800,	40.568700,	90.332800,	-3.981260,	19.858900,	124.428000,	-14.330100,	58.606300,	71.599600,	187.609000,	43.789300,	54.890100,	255.883000,	NaN,	124.049000,	NaN,	NaN,	NaN,	NaN,	-12.206500,	35.511900,	140.678000,	71.422600,	80.761700,	-48.916200,	7.405820,	-32.323000,	-49.785000,	-40.240300,	6.695230,	20.067500,	-16.434100,	-59.057000,	141.010000,	232.618000,	-18.935500
34.981900,	115.341000,	4.503970,	186.162000,	79.290300,	133.079000,	128.604000,	-24.413100,	NaN,	-12.147600,	NaN,	-7.736670,	33.144800,	NaN,	73.820300,	18.567900,	97.628000,	-67.919300,	62.407000,	6.054070,	57.843700,	76.017900,	32.452700,	98.840700,	NaN,	-71.854700,	147.573000,	-40.476300,	92.226900,	89.912500,	-5.357550,	-76.380300,	-1.586280,	-30.600700,	14.776500,	57.685600,	-80.742600,	-17.019100,	65.649100,	36.314400,	46.453900,	-0.653609,	23.667800,	NaN,	8.784910,	-49.342500,	-43.435200,	-14.328700,	NaN,	43.384400,	10.887800,	-15.369200,	-27.958300,	42.351400,	48.139000,	NaN,	NaN,	9.048720,	NaN,	-68.322600,	-46.955900,	NaN,	-18.850200,	-21.269400,	76.453900,	-22.652400,	NaN,	17.595600,	-52.371300,	-52.209500,	9.427090,	150.028000,	NaN,	-11.176400,	NaN,	73.228800,	65.203300,	132.101000,	-26.360600,	-64.993700,	13.629300,	-34.410000,	48.057900,	-1.768250,	114.297000,	10.488200,	16.322300,	162.705000,	NaN,	88.723900,	NaN,	NaN,	NaN,	NaN,	31.599900,	-64.005700,	151.601000,	20.898700,	42.677400,	-40.932200,	-12.751200,	-27.807900,	-40.948300,	-25.359500,	-8.260210,	-5.371610,	-27.321300,	-69.349700,	103.147000,	175.142000,	-6.133020
-23.230600,	74.587600,	9.285530,	271.652000,	44.648900,	23.915900,	33.304200,	-31.868400,	NaN,	-22.894400,	NaN,	-28.573500,	29.548500,	NaN,	74.268000,	2.809940,	14.648400,	-63.143300,	32.860400,	-17.451300,	48.299200,	27.376600,	25.640800,	70.009000,	NaN,	-73.571000,	152.368000,	-37.754300,	78.610500,	90.671900,	-12.724900,	-138.507000,	-65.338800,	-19.873800,	2.770730,	-7.188440,	-89.511100,	-24.101700,	-27.775700,	-29.104900,	-17.013200,	6.951330,	50.883600,	NaN,	30.851300,	-9.898290,	-22.539400,	-27.411400,	NaN,	16.586500,	39.899600,	-8.237290,	-23.920000,	80.758300,	14.082700,	NaN,	NaN,	2.684960,	NaN,	-78.457000,	-8.984910,	NaN,	17.158800,	1.825110,	76.619400,	-13.905200,	NaN,	-5.893800,	-55.188900,	-64.130300,	4.580090,	80.720100,	NaN,	-23.830100,	NaN,	101.431000,	65.789200,	157.033000,	-35.626100,	-83.652900,	-70.780800,	-43.629100,	31.488600,	-52.706100,	8.545750,	-6.679540,	-17.209700,	35.180200,	NaN,	22.658500,	NaN,	NaN,	NaN,	NaN,	68.512700,	-102.174000,	108.097000,	-26.100900,	-19.992300,	-18.663000,	-20.528500,	-10.255100,	-24.547300,	-20.838300,	-6.989470,	-22.081300,	-25.114700,	-58.596200,	29.177800,	62.994500,	-11.747100
