-45.545700,	-281.994000,	-47.673000,	-180.906000,	-133.334000,	-562.575000,	-269.682000,	-389.686000,	-114.912000,	-137.737000,	-95.331400,	-7.877890,	-161.850000,	NaN,	-157.839000,	-43.161100,	-245.168000,	-268.523000,	-110.700000,	-195.362000,	-170.113000,	-68.376700,	-152.639000,	-326.190000,	-137.311000,	-80.421000,	-183.429000,	-16.281200,	-133.438000,	-71.465200,	-40.915200,	-147.849000,	-171.610000,	-162.527000,	15.159800,	-106.985000,	NaN,	-181.741000,	-128.646000,	-128.959000,	-171.382000,	-62.024000,	-14.757200,	-102.651000,	NaN,	-4.969380,	-80.350800,	-53.942200,	-201.896000,	-97.334900,	-64.792600,	-99.177700,	-156.209000,	-191.364000,	-131.858000,	-181.721000,	NaN,	17.079400,	NaN,	-30.371600,	-26.733200,	-118.214000,	6.008940,	7.651650,	-177.404000,	-82.083100,	-126.078000,	-93.180500,	-148.117000,	3.313070,	-207.058000,	-315.653000,	-149.652000,	4.551580,	-133.895000,	4.631710,	-87.708500,	-78.594900,	-90.824100,	-130.666000,	-167.981000,	-47.084300,	-73.889900,	-17.688300,	-109.100000,	-33.568200,	-97.767500,	-250.318000,	-241.643000,	-24.498300,	NaN,	NaN,	NaN,	NaN,	-9.985160,	-128.654000,	-398.298000,	-136.699000,	-217.523000,	-55.491200,	-43.720300,	-9.364370,	-27.208000,	-25.169700,	-20.001500,	-41.872500,	-41.605500,	-1.500220,	-216.876000,	-207.952000,	-90.227700
-41.187200,	-220.498000,	-83.232400,	-215.891000,	-104.455000,	-406.114000,	-208.350000,	-315.732000,	-143.853000,	-132.729000,	-74.657600,	-14.178200,	-112.448000,	NaN,	-133.068000,	-30.651800,	-209.260000,	-204.340000,	-116.082000,	-162.222000,	-158.113000,	-44.691300,	-102.454000,	-265.952000,	-122.802000,	-45.098300,	-144.160000,	-31.010200,	-163.258000,	-93.681000,	-42.049900,	-124.867000,	-185.509000,	-145.432000,	-1.161960,	-65.235800,	NaN,	-198.141000,	-87.676900,	-119.279000,	-180.649000,	-69.427600,	-36.733900,	-66.050400,	NaN,	-7.812490,	-83.971400,	-80.000000,	-244.196000,	-83.955100,	-91.350800,	-137.586000,	-177.608000,	-147.644000,	-113.655000,	-153.530000,	NaN,	-5.871260,	NaN,	-26.837200,	-26.910300,	-86.516600,	-6.138120,	-5.271420,	-137.785000,	-64.809200,	-126.908000,	-113.397000,	-149.523000,	1.368670,	-171.170000,	-200.127000,	-155.058000,	-11.496500,	-106.747000,	-8.049220,	-162.448000,	-58.431400,	-87.354900,	-117.052000,	-187.000000,	-70.304500,	-16.126400,	-4.436670,	-107.117000,	-20.470400,	-44.486800,	-219.669000,	-239.236000,	-49.433900,	NaN,	NaN,	NaN,	NaN,	-24.548000,	-192.354000,	-213.389000,	-118.660000,	-198.335000,	-72.952600,	-51.081700,	-41.245500,	-36.654300,	-24.338900,	-35.763100,	-25.755200,	-2.159310,	-19.998200,	-165.801000,	-174.232000,	-111.045000
-24.379400,	-130.855000,	-94.487500,	-159.673000,	-47.835400,	-196.424000,	-112.548000,	-179.010000,	-136.507000,	-127.679000,	-52.518900,	-21.009700,	-57.075400,	NaN,	-95.105800,	-15.055200,	-144.851000,	-120.479000,	-89.438600,	-109.288000,	-116.311000,	-24.956100,	-32.085400,	-156.654000,	-66.126400,	-21.563000,	-54.349100,	-41.042900,	-112.011000,	-69.263600,	-30.500100,	-65.444400,	-140.288000,	-115.641000,	-17.241100,	-23.090000,	NaN,	-142.713000,	-37.207700,	-85.644800,	-143.146000,	-63.960800,	-46.450500,	-24.020200,	NaN,	-6.929050,	-79.583900,	-79.128300,	-206.826000,	-55.598800,	-90.447200,	-121.432000,	-132.675000,	-95.359000,	-63.304900,	-95.291300,	NaN,	-19.197400,	NaN,	-22.089800,	-26.210600,	-31.740700,	-21.955300,	-15.100300,	-73.559600,	-44.304400,	-98.984300,	-115.090000,	-119.040000,	-1.562220,	-94.083400,	-59.196000,	-111.465000,	-19.623400,	-49.720500,	-16.103500,	-152.970000,	-17.820600,	-60.498200,	-77.527300,	-144.163000,	-80.956200,	18.008500,	7.509550,	-83.002900,	-15.459600,	8.269090,	-150.263000,	-174.870000,	-50.889500,	NaN,	NaN,	NaN,	NaN,	-36.475200,	-172.105000,	2.503630,	-69.606200,	-135.971000,	-78.667000,	-39.637200,	-62.104900,	-36.425600,	-15.362900,	-36.569000,	-9.666200,	24.448700,	-33.199900,	-75.794100,	-98.990100,	-104.600000
0.457640,	-30.655900,	-74.062400,	-41.921100,	14.814700,	13.661200,	2.776120,	-31.848200,	-91.667000,	-124.767000,	-35.764300,	-27.935300,	-20.244400,	NaN,	-43.295300,	-0.836655,	-66.636100,	-49.904300,	-50.044200,	-57.043000,	-52.016900,	-23.692000,	39.561500,	-14.711400,	-3.551380,	-20.817800,	31.412800,	-45.574200,	-20.782400,	-28.697200,	-24.084000,	1.329650,	-53.742500,	-70.121400,	-29.251700,	7.592060,	NaN,	-52.880600,	8.852690,	-38.566100,	-72.185200,	-41.692800,	-40.361600,	6.725350,	NaN,	-11.265500,	-80.346100,	-59.778700,	-107.504000,	-21.987400,	-58.555000,	-68.162100,	-49.962600,	-34.597100,	-1.606680,	-32.676200,	NaN,	-20.557400,	NaN,	-17.862900,	-23.215700,	22.595800,	-36.001700,	-18.332100,	-2.455230,	-23.125800,	-57.679500,	-95.481100,	-70.180600,	-10.828300,	-8.372920,	73.340500,	-41.384400,	-22.636600,	0.418918,	-17.595100,	-79.720400,	11.118700,	-20.661400,	-28.842500,	-54.620400,	-69.174100,	13.900400,	14.517300,	-46.409600,	-18.489200,	39.703700,	-52.820000,	-73.057000,	-25.925400,	NaN,	NaN,	NaN,	NaN,	-39.326600,	-84.962100,	162.112000,	-8.677420,	-43.199300,	-65.274500,	-8.635730,	-64.111400,	-25.694200,	-0.082778,	-17.641100,	1.279100,	26.755000,	-37.047000,	24.891800,	-7.081770,	-63.178400
17.974700,	58.121400,	-39.803200,	60.934700,	57.428000,	189.075000,	113.914000,	57.794200,	-34.764800,	-121.810000,	-14.727000,	-34.085000,	2.947270,	NaN,	11.291000,	8.043680,	-6.368730,	-15.531000,	-26.817700,	-21.668100,	9.346420,	-34.451400,	79.782100,	98.895200,	13.961500,	-35.985700,	64.411800,	-46.612600,	40.540300,	-15.753200,	-35.609300,	31.690200,	5.851150,	-21.204600,	-32.517900,	23.392100,	NaN,	-13.060300,	33.501000,	-4.627650,	-24.362900,	-7.971790,	-28.711300,	22.762900,	NaN,	-27.921900,	-88.782600,	-48.413000,	-30.717000,	3.538920,	-19.306200,	-20.112300,	3.752300,	25.158100,	32.597000,	0.107641,	NaN,	-18.387700,	NaN,	-10.781700,	-16.159800,	42.398700,	-39.588300,	-21.901500,	42.463300,	-4.565080,	-24.853900,	-70.130400,	-34.836600,	-24.118800,	31.206300,	151.020000,	-0.983048,	-24.745600,	16.613000,	-13.111800,	-12.533700,	11.989200,	5.967470,	-1.193050,	12.609100,	-48.522900,	-12.443100,	19.796800,	-20.995600,	-26.366600,	49.848300,	25.674600,	-4.149640,	4.662760,	NaN,	NaN,	NaN,	NaN,	-34.305200,	-20.986900,	192.263000,	28.913700,	33.292600,	-38.895800,	23.204500,	-49.777700,	-13.140900,	10.973500,	7.151570,	6.433070,	13.736600,	-33.142600,	85.650500,	50.748100,	-10.412400
22.432300,	127.963000,	-2.183180,	110.783000,	74.511600,	329.795000,	200.721000,	83.101000,	18.559600,	-104.909000,	29.949000,	-37.883700,	46.288700,	NaN,	52.230900,	8.580220,	24.068300,	1.829220,	-19.609200,	-1.760500,	45.576400,	-32.872500,	79.224800,	148.454000,	-8.171180,	-47.133500,	61.861800,	-44.222500,	68.969500,	-15.624900,	-38.612200,	29.570700,	9.758710,	17.724900,	-25.856200,	34.642600,	NaN,	-37.570300,	38.763400,	10.328800,	-21.205300,	31.656300,	-13.937700,	34.600500,	NaN,	-45.407300,	-83.835200,	-48.674200,	-10.639900,	15.499800,	5.943740,	6.949200,	3.896420,	66.099100,	22.503600,	-0.812718,	NaN,	-18.570600,	NaN,	9.970780,	-4.881030,	28.408400,	-30.925600,	-30.718200,	54.330700,	6.793270,	-1.785720,	-53.939300,	-32.861200,	-37.032000,	25.858700,	169.895000,	-1.316850,	-25.997600,	14.109000,	-3.475870,	22.064300,	9.440220,	16.781300,	7.752020,	24.532200,	-37.898600,	-28.385600,	30.687100,	-9.401400,	-32.175600,	59.634200,	62.101800,	18.552700,	24.018500,	NaN,	NaN,	NaN,	NaN,	-22.482000,	-18.645600,	137.324000,	35.400000,	68.364500,	-11.956600,	40.404400,	-27.608200,	-4.090390,	14.513400,	27.119800,	12.194100,	6.956060,	-22.226500,	97.123100,	65.132700,	27.211300
21.649300,	181.190000,	42.349900,	117.101000,	74.280000,	421.598000,	243.604000,	92.847000,	66.601800,	-50.081700,	91.768600,	-34.647800,	117.204000,	NaN,	78.746600,	-3.602810,	43.770400,	34.825600,	-11.230800,	16.074600,	52.979000,	-6.608290,	63.029800,	159.285000,	-31.541000,	-31.510700,	60.173600,	-37.948600,	89.816400,	4.890830,	2.691640,	28.252800,	-6.598430,	50.480100,	-13.692600,	50.404200,	NaN,	-67.242700,	40.982300,	23.371600,	-23.037000,	70.122300,	10.063200,	46.801900,	NaN,	-48.685100,	-50.102400,	-48.709700,	-9.708130,	17.725000,	15.695400,	24.043500,	-20.678600,	84.121000,	-15.019600,	-9.273970,	NaN,	-21.127900,	NaN,	39.594100,	5.567180,	10.883700,	-18.938900,	-44.933200,	54.281500,	13.142900,	17.777700,	-41.471400,	-46.846600,	-49.195200,	20.009200,	168.890000,	-10.912700,	-29.770200,	16.318600,	5.134380,	39.800700,	21.507800,	33.049100,	19.353900,	9.878850,	-35.338300,	-12.003900,	44.800900,	5.439030,	-19.775400,	75.528000,	79.928500,	42.842900,	29.788900,	NaN,	NaN,	NaN,	NaN,	-2.587270,	-38.014300,	104.727000,	30.924800,	78.373800,	15.149600,	43.863600,	-1.132400,	5.727060,	17.227100,	43.586600,	23.912200,	20.384500,	-1.155860,	92.387700,	66.726700,	46.980600
23.269400,	199.620000,	77.993200,	83.235600,	53.954700,	391.639000,	211.400000,	109.112000,	104.708000,	46.754500,	128.539000,	-19.741800,	164.355000,	NaN,	93.553900,	-24.816900,	72.788600,	80.147700,	-0.168928,	41.784000,	43.252800,	29.042900,	55.445400,	160.902000,	-41.927100,	17.078200,	51.311400,	-25.684100,	72.506000,	24.184900,	76.718400,	36.588600,	-14.756200,	85.394700,	-6.136100,	62.452400,	NaN,	-65.279600,	45.329500,	43.401400,	5.239560,	85.755300,	32.364300,	46.470700,	NaN,	-33.964600,	1.599350,	-44.983800,	0.610279,	10.933100,	11.565700,	28.365200,	-40.106800,	85.183900,	-54.026700,	-6.174290,	NaN,	-25.404300,	NaN,	55.249400,	9.072700,	5.374740,	-10.469100,	-54.434700,	60.741100,	21.995800,	28.275200,	-16.932600,	-43.766600,	-57.633200,	38.743300,	170.016000,	-14.465100,	-36.529200,	18.460500,	5.296940,	28.462500,	26.175200,	63.975700,	31.456900,	-6.385220,	-22.832800,	31.842900,	47.334500,	29.081300,	15.967600,	75.005200,	95.251400,	84.227900,	18.975300,	NaN,	NaN,	NaN,	NaN,	16.527900,	-50.854000,	127.085000,	26.124200,	82.133600,	47.146800,	40.260700,	29.060100,	18.179700,	21.699500,	52.702900,	36.871800,	45.932000,	25.027900,	87.430200,	71.596100,	55.154500
19.909400,	158.453000,	75.764900,	7.460660,	9.357470,	200.201000,	94.322200,	103.176000,	111.439000,	148.346000,	108.804000,	3.919120,	133.164000,	NaN,	91.553100,	-40.335100,	102.864000,	111.717000,	1.683890,	73.845000,	30.060700,	48.436400,	53.031900,	143.131000,	-47.072500,	80.068300,	14.252600,	-5.452830,	-8.801490,	8.470840,	118.013000,	35.532800,	-24.578900,	117.045000,	-4.854810,	57.298800,	NaN,	-50.073100,	42.440500,	54.987700,	46.610600,	62.237700,	33.124600,	26.446600,	NaN,	-9.919450,	47.665200,	-37.770200,	4.853500,	-3.898730,	-7.462290,	8.550430,	-46.203400,	74.300600,	-70.583500,	11.961800,	NaN,	-36.066900,	NaN,	42.898700,	4.780560,	4.966590,	-1.781060,	-47.184900,	65.987700,	36.414700,	24.122200,	25.799000,	-11.806200,	-54.534100,	66.448100,	146.738000,	-22.468300,	-37.167300,	7.566710,	-3.372060,	-25.624600,	6.236710,	78.944500,	26.815500,	-32.492300,	4.252990,	78.885300,	26.134700,	50.145800,	57.239800,	39.022300,	96.079300,	107.677000,	-12.243300,	NaN,	NaN,	NaN,	NaN,	21.974700,	-75.777700,	133.973000,	14.832100,	75.639500,	73.759500,	27.229100,	52.870100,	26.335300,	19.442400,	38.277800,	40.177000,	64.077500,	41.599300,	63.224100,	65.322800,	49.898300
7.077000,	70.582400,	24.062000,	-84.998100,	-45.402700,	-52.215100,	-54.068200,	65.661000,	79.254700,	201.753000,	48.107100,	25.929700,	40.816600,	NaN,	74.915900,	-36.005600,	119.655000,	129.915000,	-7.842560,	98.086800,	17.504300,	45.387600,	45.879500,	97.272400,	-42.737900,	131.504000,	-39.036400,	20.426800,	-117.500000,	-38.235600,	91.657200,	17.428100,	-40.588300,	133.457000,	-8.010320,	41.845900,	NaN,	-35.931900,	32.689300,	47.203200,	73.274000,	12.944200,	5.078950,	-1.194930,	NaN,	10.804500,	76.897000,	-22.663800,	-4.740180,	-18.829300,	-32.724000,	-31.141500,	-34.021900,	60.089700,	-54.377300,	41.791600,	NaN,	-56.708000,	NaN,	11.494100,	-1.798190,	7.128750,	11.981000,	-20.765700,	55.675800,	49.784400,	15.738700,	73.071800,	35.823600,	-40.613300,	86.050900,	76.862800,	-35.227400,	-20.159200,	-9.971320,	-13.626400,	-99.339400,	-28.119900,	57.529000,	11.476100,	-62.297900,	34.339300,	102.235000,	-10.277800,	62.006600,	86.011300,	-21.743700,	82.339700,	94.482500,	-54.391500,	NaN,	NaN,	NaN,	NaN,	7.345680,	-112.180000,	72.904100,	-1.306130,	56.116100,	77.434800,	1.839380,	54.707200,	23.230700,	2.709520,	-3.344200,	32.032500,	60.255600,	33.572200,	13.357600,	41.597900,	33.008300
